representation,group,family,population,seed,value,baseline,difference,measure
mcndroid-static,family,dowgin,own-domain,335,0.019323671497584627,0.043478260869565244,-0.024154589371980617,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,336,-0.03125,-0.0625,0.03125,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,337,0.006896551724137945,0.02758620689655178,-0.020689655172413834,fedavg-ctk
mcndroid-static,family,dowgin,own-domain,339,0.02003853564547209,0.0011560693641617936,0.018882466281310295,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,330,0.29959514170040485,0.11133603238866396,0.1882591093117409,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,331,0.24329896907216492,0.05979381443298967,0.18350515463917524,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,332,0.33777038269550747,0.394342762063228,-0.05657237936772053,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,333,0.2838827838827839,0.05494505494505497,0.2289377289377289,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,334,0.31902985074626866,0.18470149253731338,0.13432835820895528,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,335,0.29845626072041165,0.10806174957118353,0.19039451114922812,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,336,0.35672514619883045,0.1656920077972709,0.19103313840155955,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,337,0.2778827977315691,0.11531190926275992,0.16257088846880918,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,338,0.419134396355353,0.20956719817767655,0.20956719817767644,fedavg-ctk
mcndroid-static,family,gappusin,federation-wide,339,0.2620423892100193,0.1425818882466281,0.11946050096339123,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,330,0.24096385542168675,0.07228915662650603,0.1686746987951807,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,331,0.17647058823529416,0.09411764705882353,0.08235294117647063,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,332,0.139240506329114,0.1392405063291139,1.1102230246251565e-16,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,334,0.15000000000000002,0.15000000000000002,0.0,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,335,0.062499999999999944,0.10416666666666666,-0.04166666666666671,fedavg-ctk
mcndroid-static,family,gappusin,own-domain,339,0.0,0.0,0.0,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,330,-0.010948905109489065,0.05474452554744527,-0.06569343065693434,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,331,0.021008403361344546,0.47689075630252103,-0.4558823529411765,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,332,0.0038610038610038533,-0.0019305019305019266,0.00579150579150578,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,333,0.06140350877192985,0.13596491228070173,-0.07456140350877188,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,334,0.1618705035971223,0.1654676258992806,-0.0035971223021583065,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,335,0.022222222222222254,0.01851851851851849,0.0037037037037037646,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,336,0.014925373134328401,-0.04104477611940299,0.055970149253731394,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,337,0.02487562189054726,0.009950248756218916,0.014925373134328346,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,338,0.017064846416382284,0.03754266211604096,-0.020477815699658675,fedavg-ctk
mcndroid-static,family,hiddad,federation-wide,339,0.036363636363636376,0.027272727272727337,0.009090909090909038,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,331,-0.0625,0.0625,-0.125,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,332,0.01055408970976246,0.0,0.01055408970976246,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,333,0.0,0.0,0.0,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,334,0.021505376344086002,-0.032258064516129004,0.053763440860215006,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,335,-0.01282051282051283,0.04487179487179488,-0.05769230769230771,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,336,-0.04411764705882354,-0.08823529411764702,0.044117647058823484,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,337,0.055555555555555525,0.03333333333333338,0.022222222222222143,fedavg-ctk
mcndroid-static,family,hiddad,own-domain,339,0.008620689655172487,0.103448275862069,-0.09482758620689652,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,330,0.3836477987421384,0.3480083857442348,0.035639412997903575,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,331,0.43749999999999994,0.4090909090909091,0.02840909090909083,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,332,0.23291492329149238,0.19804741980474205,0.03486750348675033,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,333,0.21528861154446177,0.22464898595943839,-0.009360374414976613,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,334,0.2738336713995943,0.40770791075050705,-0.13387423935091275,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,335,0.3165217391304348,0.37565217391304345,-0.059130434782608654,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,336,0.4607508532423209,0.5614334470989761,-0.10068259385665523,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,337,0.2838709677419355,0.39354838709677425,-0.10967741935483877,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,338,0.26584507042253525,0.3538732394366197,-0.08802816901408445,fedavg-ctk
mcndroid-static,family,leadbolt,federation-wide,339,0.21488764044943817,0.2808988764044944,-0.06601123595505623,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,331,0.3984575835475579,0.39845758354755784,5.551115123125783e-17,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,332,0.23076923076923078,0.21109123434704824,0.019677996422182542,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,333,0.20714285714285713,0.24107142857142855,-0.03392857142857142,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,334,0.21153846153846156,0.2884615384615385,-0.07692307692307693,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,337,0.33962264150943394,0.24528301886792447,0.09433962264150947,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,338,0.2838137472283813,0.29711751662971175,-0.013303769401330434,fedavg-ctk
mcndroid-static,family,leadbolt,own-domain,339,0.20731707317073172,0.14634146341463417,0.06097560975609756,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,330,0.10961538461538461,0.06538461538461537,0.04423076923076924,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,331,0.29523809523809524,0.11619047619047619,0.17904761904761907,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,332,0.29910714285714285,0.30803571428571425,-0.008928571428571397,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,333,0.5485436893203883,0.41019417475728154,0.1383495145631068,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,334,0.6746031746031746,0.3703703703703704,0.30423280423280424,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,335,0.16403162055335968,0.20355731225296442,-0.03952569169960474,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,336,0.4676724137931035,0.3599137931034483,0.1077586206896552,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,337,0.24893617021276598,0.23617021276595745,0.012765957446808529,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,338,0.41202672605790647,0.24498886414253895,0.1670378619153675,fedavg-ctk
mcndroid-static,family,revmob,federation-wide,339,0.44878957169459965,0.2644320297951583,0.18435754189944137,fedavg-ctk
mcndroid-static,family,revmob,own-domain,330,0.0,0.0,0.0,fedavg-ctk
mcndroid-static,family,revmob,own-domain,331,0.3888888888888889,0.1111111111111111,0.2777777777777778,fedavg-ctk
mcndroid-static,family,revmob,own-domain,332,0.6666666666666666,0.05555555555555555,0.611111111111111,fedavg-ctk
mcndroid-static,family,revmob,own-domain,333,0.19999999999999996,0.26666666666666666,-0.06666666666666671,fedavg-ctk
mcndroid-static,family,revmob,own-domain,334,0.8,0.6000000000000001,0.19999999999999996,fedavg-ctk
mcndroid-static,family,revmob,own-domain,335,0.3333333333333333,0.2,0.1333333333333333,fedavg-ctk
mcndroid-static,family,revmob,own-domain,336,0.48,0.12,0.36,fedavg-ctk
mcndroid-static,family,revmob,own-domain,339,0.4117647058823529,0.11764705882352941,0.2941176470588235,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,330,0.13275387373543346,0.07715505777357487,0.055598815961858596,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,331,0.1865151558905349,0.21762501564199566,-0.031109859751460727,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,332,0.2135795098045514,0.2334826581394801,-0.019903148334928716,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,333,0.29794332732503404,0.20036804732767943,0.0975752799973546,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,334,0.38516784298218854,0.24017982960232145,0.14498801337986708,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,335,0.16157003449866453,0.11004586011422214,0.05152417438444238,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,336,0.27977431104208744,0.16152034159377207,0.11825396944831539,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,337,0.18389819661162746,0.12047745692831209,0.06342073968331535,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,338,0.28274198960988056,0.16403290814541882,0.11870908146446175,fedavg-ctk
mcndroid-static,priority-macro,,federation-wide,339,0.24906519908941846,0.14476221510483792,0.10430298398458054,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,330,0.12048192771084337,0.03614457831325302,0.08433734939759036,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,331,0.167619825708061,0.0892429193899782,0.0783769063180828,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,332,0.272153754235181,0.06493202062822315,0.20722173360695786,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,333,0.09999999999999998,0.13333333333333333,-0.033333333333333354,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,334,0.32383512544802867,0.23924731182795703,0.08458781362007166,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,335,0.12767094017094013,0.11634615384615384,0.011324786324786293,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,336,0.21794117647058822,0.015882352941176486,0.20205882352941174,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,337,0.055555555555555525,0.03333333333333338,0.022222222222222143,fedavg-ctk
mcndroid-static,priority-macro,,own-domain,339,0.14012846517917513,0.07369844489519947,0.06643002028397565,fedavg-ctk
report-json,contrast-macro,,federation-wide,330,0.11282685369601735,0.2450959917531106,-0.13226913805709326,fedavg-ctk
report-json,contrast-macro,,federation-wide,331,0.16299644394317833,0.20154848238854672,-0.03855203844536842,fedavg-ctk
report-json,contrast-macro,,federation-wide,332,0.11389849145097102,0.2231654332902199,-0.1092669418392489,fedavg-ctk
report-json,contrast-macro,,federation-wide,333,0.2014415321547521,0.18604155472873432,0.015399977426017777,fedavg-ctk
report-json,contrast-macro,,federation-wide,334,0.15231994512145522,0.24798909987696385,-0.09566915475550862,fedavg-ctk
report-json,contrast-macro,,federation-wide,335,0.14873064969665303,0.253017968601263,-0.10428731890460996,fedavg-ctk
report-json,contrast-macro,,federation-wide,336,0.15753161611076863,0.2829322645638439,-0.12540064845307528,fedavg-ctk
report-json,contrast-macro,,federation-wide,337,0.18940854711962243,0.23524158522083205,-0.045833038101209596,fedavg-ctk
report-json,contrast-macro,,federation-wide,338,0.12904352324605362,0.21935027934873844,-0.09030675610268483,fedavg-ctk
report-json,contrast-macro,,federation-wide,339,0.15775798977529407,0.16872938882028307,-0.010971399044988997,fedavg-ctk
report-json,contrast-macro,,own-domain,330,0.038639436419269896,0.2971607485946061,-0.25852131217533625,fedavg-ctk
report-json,contrast-macro,,own-domain,331,0.04516528303741172,0.14655874051346315,-0.10139345747605144,fedavg-ctk
report-json,contrast-macro,,own-domain,332,0.06182857950586811,0.1520709050857303,-0.09024232557986218,fedavg-ctk
report-json,contrast-macro,,own-domain,333,0.10357142857142858,-0.004761904761904763,0.10833333333333334,fedavg-ctk
report-json,contrast-macro,,own-domain,334,0.11405686632027749,0.21443341604631927,-0.10037654972604182,fedavg-ctk
report-json,contrast-macro,,own-domain,335,0.1553105753600293,0.13074386977127547,0.024566705588753818,fedavg-ctk
report-json,contrast-macro,,own-domain,336,0.171875,-0.03125,0.203125,fedavg-ctk
report-json,contrast-macro,,own-domain,337,0.11241605741582482,0.2022851712391545,-0.08986911382332968,fedavg-ctk
report-json,contrast-macro,,own-domain,338,0.044345898004434586,0.4104635202196178,-0.3661176222151832,fedavg-ctk
report-json,contrast-macro,,own-domain,339,0.116201513917572,0.050997346091100515,0.06520416782647148,fedavg-ctk
report-json,family,adwo,federation-wide,330,0.07621951219512191,0.10670731707317083,-0.03048780487804892,fedavg-ctk
report-json,family,adwo,federation-wide,331,0.038216560509554146,0.10191082802547768,-0.06369426751592354,fedavg-ctk
report-json,family,adwo,federation-wide,332,0.05806451612903224,0.167741935483871,-0.10967741935483877,fedavg-ctk
report-json,family,adwo,federation-wide,333,0.038575667655786364,0.06824925816023736,-0.029673590504450995,fedavg-ctk
report-json,family,adwo,federation-wide,334,-0.002793296089385472,0.0027932960893854997,-0.005586592178770972,fedavg-ctk
report-json,family,adwo,federation-wide,335,-0.015503875968992248,0.041343669250645976,-0.056847545219638224,fedavg-ctk
report-json,family,adwo,federation-wide,336,0.01171875,0.02734375,-0.015625,fedavg-ctk
report-json,family,adwo,federation-wide,337,0.022900763358778622,0.022900763358778664,-4.163336342344337e-17,fedavg-ctk
report-json,family,adwo,federation-wide,338,0.036065573770491806,0.016393442622950824,0.019672131147540982,fedavg-ctk
report-json,family,adwo,federation-wide,339,0.07523510971786829,0.09404388714733547,-0.018808777429467183,fedavg-ctk
report-json,family,adwo,own-domain,331,0.028571428571428553,0.08571428571428569,-0.057142857142857134,fedavg-ctk
report-json,family,adwo,own-domain,332,0.06779661016949154,0.21186440677966106,-0.14406779661016952,fedavg-ctk
report-json,family,adwo,own-domain,333,0.04240282685512367,0.06713780918727918,-0.024734982332155514,fedavg-ctk
report-json,family,adwo,own-domain,334,-0.023333333333333345,0.0,-0.023333333333333345,fedavg-ctk
report-json,family,adwo,own-domain,335,-0.01869158878504673,0.02492211838006228,-0.04361370716510901,fedavg-ctk
report-json,family,adwo,own-domain,336,0.03448275862068967,0.06896551724137928,-0.03448275862068961,fedavg-ctk
report-json,family,adwo,own-domain,337,0.0,0.11320754716981135,-0.11320754716981135,fedavg-ctk
report-json,family,adwo,own-domain,338,0.01999999999999999,0.12,-0.1,fedavg-ctk
report-json,family,airpush,federation-wide,330,0.3210616438356165,0.3587328767123288,-0.03767123287671231,fedavg-ctk
report-json,family,airpush,federation-wide,331,0.2912937347436941,0.17493897477624087,0.1163547599674532,fedavg-ctk
report-json,family,airpush,federation-wide,332,0.3138905592303067,0.4227300060132292,-0.10883944678292251,fedavg-ctk
report-json,family,airpush,federation-wide,333,0.40093023255813953,0.3376744186046512,0.06325581395348834,fedavg-ctk
report-json,family,airpush,federation-wide,334,0.23280055594162613,0.31758165392633775,-0.08478109798471162,fedavg-ctk
report-json,family,airpush,federation-wide,335,0.22440944881889766,0.36220472440944884,-0.1377952755905512,fedavg-ctk
report-json,family,airpush,federation-wide,336,0.2811306340718105,0.28342245989304815,-0.0022918258212376585,fedavg-ctk
report-json,family,airpush,federation-wide,337,0.19584332533972823,0.3069544364508393,-0.11111111111111108,fedavg-ctk
report-json,family,airpush,federation-wide,338,0.1927353595255745,0.28020756115641215,-0.08747220163083766,fedavg-ctk
report-json,family,airpush,federation-wide,339,0.31878557874762803,0.22137887413029728,0.09740670461733075,fedavg-ctk
report-json,family,airpush,own-domain,330,0.10256410256410253,0.5641025641025641,-0.46153846153846156,fedavg-ctk
report-json,family,airpush,own-domain,331,0.06451612903225806,0.09677419354838712,-0.03225806451612906,fedavg-ctk
report-json,family,airpush,own-domain,332,0.16666666666666666,0.19999999999999996,-0.0333333333333333,fedavg-ctk
report-json,family,airpush,own-domain,333,0.20714285714285716,0.05714285714285716,0.15,fedavg-ctk
report-json,family,airpush,own-domain,334,0.17419354838709677,0.3548387096774194,-0.1806451612903226,fedavg-ctk
report-json,family,airpush,own-domain,335,0.1753554502369668,0.2180094786729857,-0.0426540284360189,fedavg-ctk
report-json,family,airpush,own-domain,336,0.25,0.0,0.25,fedavg-ctk
report-json,family,airpush,own-domain,337,0.1909892262487757,0.33398628795298724,-0.14299706170421153,fedavg-ctk
report-json,family,airpush,own-domain,338,0.0,0.5238095238095238,-0.5238095238095238,fedavg-ctk
report-json,family,airpush,own-domain,339,0.23626373626373626,0.005494505494505586,0.23076923076923067,fedavg-ctk
report-json,family,dowgin,federation-wide,330,-0.02450980392156865,0.028546712802768215,-0.053056516724336866,fedavg-ctk
report-json,family,dowgin,federation-wide,331,0.12572590011614393,0.020615563298490236,0.1051103368176537,fedavg-ctk
report-json,family,dowgin,federation-wide,332,-0.03356189101407431,0.04871887405268849,-0.0822807650667628,fedavg-ctk
report-json,family,dowgin,federation-wide,333,0.15815255423372987,-0.0041987403778865895,0.16235129461161646,fedavg-ctk
report-json,family,dowgin,federation-wide,334,0.12273940112659354,0.018677734954046787,0.10406166617254675,fedavg-ctk
report-json,family,dowgin,federation-wide,335,0.17830423940149626,0.021197007481296715,0.15710723192019954,fedavg-ctk
report-json,family,dowgin,federation-wide,336,0.10443349753694586,0.003940886699507429,0.10049261083743843,fedavg-ctk
report-json,family,dowgin,federation-wide,337,0.2196941439761283,0.005221932114882533,0.21447221186124577,fedavg-ctk
report-json,family,dowgin,federation-wide,338,0.10636704119850182,0.02397003745318349,0.08239700374531833,fedavg-ctk
report-json,family,dowgin,federation-wide,339,0.028083896196231778,0.003910415926057564,0.024173480270174214,fedavg-ctk
report-json,family,dowgin,own-domain,330,-0.02528522972556274,0.030218933086648136,-0.05550416281221088,fedavg-ctk
report-json,family,dowgin,own-domain,331,0.055555555555555525,-0.05555555555555547,0.111111111111111,fedavg-ctk
report-json,family,dowgin,own-domain,332,-0.03663709988430386,0.045121480910142675,-0.08175858079444653,fedavg-ctk
report-json,family,dowgin,own-domain,333,0.0625,-0.3125,0.375,fedavg-ctk
report-json,family,dowgin,own-domain,334,0.07182320441988951,0.0,0.07182320441988951,fedavg-ctk
report-json,family,dowgin,own-domain,335,0.13526570048309178,0.043478260869565244,0.09178743961352653,fedavg-ctk
report-json,family,dowgin,own-domain,336,0.09375,-0.0625,0.15625,fedavg-ctk
report-json,family,dowgin,own-domain,337,0.08965517241379309,0.02758620689655178,0.06206896551724131,fedavg-ctk
report-json,family,dowgin,own-domain,339,0.026974951830443156,0.0011560693641617936,0.025818882466281362,fedavg-ctk
report-json,family,gappusin,federation-wide,330,0.05465587044534413,0.11133603238866396,-0.05668016194331983,fedavg-ctk
report-json,family,gappusin,federation-wide,331,0.14020618556701028,0.05979381443298967,0.08041237113402061,fedavg-ctk
report-json,family,gappusin,federation-wide,332,0.13643926788685523,0.394342762063228,-0.25790349417637276,fedavg-ctk
report-json,family,gappusin,federation-wide,333,0.34615384615384615,0.05494505494505497,0.2912087912087912,fedavg-ctk
report-json,family,gappusin,federation-wide,334,0.3171641791044776,0.18470149253731338,0.1324626865671642,fedavg-ctk
report-json,family,gappusin,federation-wide,335,0.1320754716981132,0.10806174957118353,0.024013722126929676,fedavg-ctk
report-json,family,gappusin,federation-wide,336,0.2592592592592593,0.1656920077972709,0.09356725146198841,fedavg-ctk
report-json,family,gappusin,federation-wide,337,0.19092627599243855,0.11531190926275992,0.07561436672967864,fedavg-ctk
report-json,family,gappusin,federation-wide,338,0.2824601366742597,0.20956719817767655,0.07289293849658313,fedavg-ctk
report-json,family,gappusin,federation-wide,339,0.23506743737957614,0.1425818882466281,0.09248554913294804,fedavg-ctk
report-json,family,gappusin,own-domain,330,0.03614457831325302,0.07228915662650603,-0.03614457831325302,fedavg-ctk
report-json,family,gappusin,own-domain,331,0.16470588235294117,0.09411764705882353,0.07058823529411765,fedavg-ctk
report-json,family,gappusin,own-domain,332,0.11392405063291144,0.1392405063291139,-0.025316455696202445,fedavg-ctk
report-json,family,gappusin,own-domain,334,0.30000000000000004,0.15000000000000002,0.15000000000000002,fedavg-ctk
report-json,family,gappusin,own-domain,335,0.1875,0.10416666666666666,0.08333333333333334,fedavg-ctk
report-json,family,gappusin,own-domain,339,0.0625,0.0,0.0625,fedavg-ctk
report-json,family,hiddad,federation-wide,330,-0.003649635036496346,0.05474452554744527,-0.05839416058394162,fedavg-ctk
report-json,family,hiddad,federation-wide,331,0.012605042016806726,0.47689075630252103,-0.4642857142857143,fedavg-ctk
report-json,family,hiddad,federation-wide,332,0.11389961389961392,-0.0019305019305019266,0.11583011583011585,fedavg-ctk
report-json,family,hiddad,federation-wide,333,0.04385964912280704,0.13596491228070173,-0.09210526315789469,fedavg-ctk
report-json,family,hiddad,federation-wide,334,0.10071942446043164,0.1654676258992806,-0.06474820143884896,fedavg-ctk
report-json,family,hiddad,federation-wide,335,0.011111111111111127,0.01851851851851849,-0.007407407407407363,fedavg-ctk
report-json,family,hiddad,federation-wide,336,-0.014925373134328374,-0.04104477611940299,0.02611940298507462,fedavg-ctk
report-json,family,hiddad,federation-wide,337,-0.009950248756218916,0.009950248756218916,-0.01990049751243783,fedavg-ctk
report-json,family,hiddad,federation-wide,338,-0.027303754266211608,0.03754266211604096,-0.06484641638225257,fedavg-ctk
report-json,family,hiddad,federation-wide,339,-0.004545454545454575,0.027272727272727337,-0.03181818181818191,fedavg-ctk
report-json,family,hiddad,own-domain,331,-0.0625,0.0625,-0.125,fedavg-ctk
report-json,family,hiddad,own-domain,332,0.10026385224274405,0.0,0.10026385224274405,fedavg-ctk
report-json,family,hiddad,own-domain,333,0.0625,0.0,0.0625,fedavg-ctk
report-json,family,hiddad,own-domain,334,0.06451612903225806,-0.032258064516129004,0.09677419354838707,fedavg-ctk
report-json,family,hiddad,own-domain,335,0.0064102564102563875,0.04487179487179488,-0.03846153846153849,fedavg-ctk
report-json,family,hiddad,own-domain,336,0.07352941176470587,-0.08823529411764702,0.1617647058823529,fedavg-ctk
report-json,family,hiddad,own-domain,337,0.0,0.03333333333333338,-0.03333333333333338,fedavg-ctk
report-json,family,hiddad,own-domain,339,-0.008620689655172431,0.103448275862069,-0.11206896551724144,fedavg-ctk
report-json,family,leadbolt,federation-wide,330,0.041928721174004195,0.3480083857442348,-0.3060796645702306,fedavg-ctk
report-json,family,leadbolt,federation-wide,331,0.07196969696969696,0.4090909090909091,-0.33712121212121215,fedavg-ctk
report-json,family,leadbolt,federation-wide,332,0.061366806136680635,0.19804741980474205,-0.13668061366806142,fedavg-ctk
report-json,family,leadbolt,federation-wide,333,0.04524180967238692,0.22464898595943839,-0.17940717628705147,fedavg-ctk
report-json,family,leadbolt,federation-wide,334,0.10141987829614604,0.40770791075050705,-0.306288032454361,fedavg-ctk
report-json,family,leadbolt,federation-wide,335,0.043478260869565216,0.37565217391304345,-0.3321739130434782,fedavg-ctk
report-json,family,leadbolt,federation-wide,336,0.08703071672354949,0.5614334470989761,-0.47440273037542663,fedavg-ctk
report-json,family,leadbolt,federation-wide,337,0.15268817204301077,0.39354838709677425,-0.24086021505376348,fedavg-ctk
report-json,family,leadbolt,federation-wide,338,0.08802816901408451,0.3538732394366197,-0.2658450704225352,fedavg-ctk
report-json,family,leadbolt,federation-wide,339,0.12640449438202245,0.2808988764044944,-0.15449438202247195,fedavg-ctk
report-json,family,leadbolt,own-domain,331,0.01542416452442158,0.39845758354755784,-0.38303341902313626,fedavg-ctk
report-json,family,leadbolt,own-domain,332,0.05545617173524153,0.21109123434704824,-0.1556350626118067,fedavg-ctk
report-json,family,leadbolt,own-domain,333,0.041071428571428564,0.24107142857142855,-0.19999999999999998,fedavg-ctk
report-json,family,leadbolt,own-domain,334,0.09615384615384615,0.2884615384615385,-0.19230769230769235,fedavg-ctk
report-json,family,leadbolt,own-domain,337,0.05660377358490566,0.24528301886792447,-0.18867924528301883,fedavg-ctk
report-json,family,leadbolt,own-domain,338,0.08869179600886917,0.29711751662971175,-0.20842572062084258,fedavg-ctk
report-json,family,leadbolt,own-domain,339,0.08536585365853658,0.14634146341463417,-0.06097560975609759,fedavg-ctk
report-json,family,revmob,federation-wide,330,0.08846153846153842,0.06538461538461537,0.02307692307692305,fedavg-ctk
report-json,family,revmob,federation-wide,331,0.09142857142857143,0.11619047619047619,-0.024761904761904763,fedavg-ctk
report-json,family,revmob,federation-wide,332,0.06026785714285715,0.30803571428571425,-0.2477678571428571,fedavg-ctk
report-json,family,revmob,federation-wide,333,0.14805825242718446,0.41019417475728154,-0.2621359223300971,fedavg-ctk
report-json,family,revmob,federation-wide,334,0.1560846560846561,0.3703703703703704,-0.2142857142857143,fedavg-ctk
report-json,family,revmob,federation-wide,335,0.06916996047430829,0.20355731225296442,-0.13438735177865613,fedavg-ctk
report-json,family,revmob,federation-wide,336,0.09913793103448275,0.3599137931034483,-0.2607758620689655,fedavg-ctk
report-json,family,revmob,federation-wide,337,0.04468085106382978,0.23617021276595745,-0.19148936170212766,fedavg-ctk
report-json,family,revmob,federation-wide,338,0.06904231625835189,0.24498886414253895,-0.17594654788418707,fedavg-ctk
report-json,family,revmob,federation-wide,339,0.10055865921787709,0.2644320297951583,-0.16387337057728119,fedavg-ctk
report-json,family,revmob,own-domain,330,0.0,0.0,0.0,fedavg-ctk
report-json,family,revmob,own-domain,331,0.05555555555555555,0.1111111111111111,-0.05555555555555555,fedavg-ctk
report-json,family,revmob,own-domain,332,0.0,0.05555555555555555,-0.05555555555555555,fedavg-ctk
report-json,family,revmob,own-domain,333,0.0,0.26666666666666666,-0.26666666666666666,fedavg-ctk
report-json,family,revmob,own-domain,334,0.06666666666666668,0.6000000000000001,-0.5333333333333334,fedavg-ctk
report-json,family,revmob,own-domain,335,0.0,0.2,-0.2,fedavg-ctk
report-json,family,revmob,own-domain,336,0.04,0.12,-0.07999999999999999,fedavg-ctk
report-json,family,revmob,own-domain,339,0.11764705882352941,0.11764705882352941,0.0,fedavg-ctk
report-json,priority-macro,,federation-wide,330,0.046489257956795406,0.07715505777357487,-0.030665799816779468,fedavg-ctk
report-json,priority-macro,,federation-wide,331,0.0814132663374628,0.21762501564199566,-0.1362117493045328,fedavg-ctk
report-json,priority-macro,,federation-wide,332,0.10353557964310878,0.2334826581394801,-0.12994707849637133,fedavg-ctk
report-json,priority-macro,,federation-wide,333,0.17935724923461258,0.20036804732767943,-0.021010798093066867,fedavg-ctk
report-json,priority-macro,,federation-wide,334,0.19132275321652178,0.24017982960232145,-0.04885707638579969,fedavg-ctk
report-json,priority-macro,,federation-wide,335,0.07078551442784421,0.11004586011422214,-0.039260345686377936,fedavg-ctk
report-json,priority-macro,,federation-wide,336,0.11449060571980456,0.16152034159377207,-0.0470297358739675,fedavg-ctk
report-json,priority-macro,,federation-wide,337,0.07521895943334982,0.12047745692831209,-0.04525849749496228,fedavg-ctk
report-json,priority-macro,,federation-wide,338,0.10806623288879998,0.16403290814541882,-0.05596667525661884,fedavg-ctk
report-json,priority-macro,,federation-wide,339,0.11036021401733288,0.14476221510483792,-0.03440200108750502,fedavg-ctk
report-json,priority-macro,,own-domain,330,0.01807228915662651,0.03614457831325302,-0.01807228915662651,fedavg-ctk
report-json,priority-macro,,own-domain,331,0.05258714596949891,0.0892429193899782,-0.0366557734204793,fedavg-ctk
report-json,priority-macro,,own-domain,332,0.07139596762521849,0.06493202062822315,0.00646394699699535,fedavg-ctk
report-json,priority-macro,,own-domain,333,0.03125,0.13333333333333333,-0.10208333333333333,fedavg-ctk
