representation,group,family,population,seed,value,baseline,difference,measure
mcndroid-static,family,dowgin,own-domain,337,0.6551724137931034,0.5379310344827586,0.11724137931034484,central-full-exposure-recall
mcndroid-static,family,dowgin,own-domain,339,0.7102119460500963,0.7152215799614644,-0.005009633911368105,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,330,0.7631578947368421,0.3319838056680162,0.4311740890688259,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,331,0.6309278350515464,0.2536082474226804,0.37731958762886597,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,332,0.632279534109817,0.47088186356073214,0.16139767054908483,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,333,0.9413919413919414,0.9358974358974359,0.005494505494505475,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,334,0.9458955223880597,0.9272388059701493,0.018656716417910446,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,335,0.758147512864494,0.3259005145797599,0.4322469982847341,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,336,0.9571150097465887,0.949317738791423,0.007797270955165692,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,337,0.9527410207939508,0.945179584120983,0.007561436672967825,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,338,0.9407744874715261,0.9225512528473804,0.018223234624145768,central-full-exposure-recall
mcndroid-static,family,gappusin,federation-wide,339,0.9210019267822736,0.9248554913294798,-0.003853564547206201,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,330,0.6626506024096386,0.40963855421686746,0.2530120481927711,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,331,0.6,0.27058823529411763,0.32941176470588235,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,332,0.6962025316455697,0.5316455696202531,0.16455696202531656,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,334,1.0,0.95,0.050000000000000044,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,335,0.6354166666666666,0.3125,0.32291666666666663,central-full-exposure-recall
mcndroid-static,family,gappusin,own-domain,339,0.9375,0.9375,0.0,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,330,0.1386861313868613,0.17883211678832117,-0.04014598540145986,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,331,0.0861344537815126,0.0861344537815126,0.0,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,332,0.777992277992278,0.38996138996138996,0.38803088803088803,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,333,0.18859649122807018,0.25877192982456143,-0.07017543859649125,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,334,0.6079136690647482,0.6223021582733813,-0.014388489208633115,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,335,0.6592592592592592,0.7814814814814814,-0.12222222222222223,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,336,0.5634328358208955,0.5373134328358209,0.026119402985074647,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,337,0.44776119402985076,0.3333333333333333,0.11442786069651745,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,338,0.15358361774744028,0.22525597269624573,-0.07167235494880544,central-full-exposure-recall
mcndroid-static,family,hiddad,federation-wide,339,0.5954545454545455,0.6727272727272727,-0.07727272727272727,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,331,0.5,0.5625,-0.0625,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,332,0.8047493403693932,0.287598944591029,0.5171503957783641,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,333,0.5,0.5625,-0.0625,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,334,0.6236559139784946,0.6881720430107527,-0.06451612903225812,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,335,0.5705128205128205,0.7628205128205128,-0.1923076923076923,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,336,0.36764705882352944,0.4411764705882353,-0.07352941176470584,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,337,0.4666666666666667,0.34444444444444444,0.12222222222222223,central-full-exposure-recall
mcndroid-static,family,hiddad,own-domain,339,0.6120689655172413,0.6293103448275862,-0.017241379310344862,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,330,0.42138364779874216,0.4339622641509434,-0.012578616352201255,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,331,0.8958333333333334,0.9299242424242424,-0.03409090909090906,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,332,0.7573221757322176,0.7587168758716876,-0.001394700139469962,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,333,0.7628705148205929,0.7581903276131046,0.004680187207488307,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,334,0.5496957403651116,0.5415821501014199,0.008113590263691739,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,335,0.3826086956521739,0.49043478260869566,-0.10782608695652174,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,336,0.48464163822525597,0.5597269624573379,-0.07508532423208192,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,337,0.4838709677419355,0.6365591397849463,-0.15268817204301077,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,338,0.7904929577464789,0.8626760563380281,-0.07218309859154926,central-full-exposure-recall
mcndroid-static,family,leadbolt,federation-wide,339,0.41292134831460675,0.3693820224719101,0.04353932584269665,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,331,0.884318766066838,0.9383033419023136,-0.05398457583547556,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,332,0.7370304114490162,0.7441860465116279,-0.007155635062611743,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,333,0.7464285714285714,0.7464285714285714,0.0,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,334,0.6153846153846154,0.36538461538461536,0.25000000000000006,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,337,0.6415094339622641,0.7547169811320755,-0.1132075471698114,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,338,0.753880266075388,0.8536585365853658,-0.09977827050997778,central-full-exposure-recall
mcndroid-static,family,leadbolt,own-domain,339,0.5853658536585366,0.3780487804878049,0.20731707317073167,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,330,0.18846153846153846,0.27884615384615385,-0.0903846153846154,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,331,0.1980952380952381,0.1523809523809524,0.04571428571428571,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,332,0.421875,0.30357142857142855,0.11830357142857145,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,333,0.558252427184466,0.308252427184466,0.25,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,334,0.9497354497354498,0.8597883597883598,0.08994708994709,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,335,0.15019762845849802,0.27865612648221344,-0.12845849802371542,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,336,0.45689655172413796,0.1810344827586207,0.27586206896551724,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,337,0.2,0.2680851063829787,-0.06808510638297871,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,338,0.6102449888641426,0.45657015590200445,0.15367483296213813,central-full-exposure-recall
mcndroid-static,family,revmob,federation-wide,339,0.3054003724394786,0.08752327746741155,0.21787709497206703,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,330,0.2,0.3333333333333333,-0.1333333333333333,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,331,0.5,0.16666666666666666,0.33333333333333337,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,332,0.3333333333333333,0.16666666666666666,0.16666666666666666,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,333,0.6,0.4666666666666667,0.1333333333333333,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,334,1.0,0.8666666666666667,0.1333333333333333,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,335,0.2,0.13333333333333333,0.06666666666666668,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,336,0.56,0.08,0.48000000000000004,central-full-exposure-recall
mcndroid-static,family,revmob,own-domain,339,0.47058823529411764,0.17647058823529413,0.2941176470588235,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,330,0.36343518819508064,0.26322069210083043,0.10021449609425022,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,331,0.30505250897609903,0.16404121786171513,0.1410112911143839,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,332,0.6107156040340317,0.38813822736451686,0.2225773766695148,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,333,0.5627469532681592,0.5009739309688211,0.06177302229933807,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,334,0.8345148803960859,0.8031097746772967,0.03140510571878911,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,335,0.5225348001940837,0.4620127075144849,0.06052209267959882,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,336,0.6591481324305407,0.5558885514619548,0.10325958096858585,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,337,0.5335007382746005,0.5155326746124317,0.017968063662168854,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,338,0.5682010313610363,0.5347924604818769,0.03340857087915949,central-full-exposure-recall
mcndroid-static,priority-macro,,federation-wide,339,0.6072856148920992,0.561702013841388,0.04558360105071119,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,330,0.43132530120481927,0.37148594377510036,0.05983935742971891,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,331,0.5333333333333333,0.3332516339869281,0.20008169934640527,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,332,0.6114284017827654,0.32863706029264955,0.28279134149011576,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,333,0.55,0.5145833333333334,0.03541666666666665,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,334,0.8745519713261648,0.8349462365591398,0.03960573476702508,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,335,0.4686431623931624,0.40288461538461534,0.06575854700854701,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,336,0.46382352941176475,0.2605882352941176,0.2032352941176471,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,337,0.4666666666666667,0.34444444444444444,0.12222222222222223,central-full-exposure-recall
mcndroid-static,priority-macro,,own-domain,339,0.6733857336037863,0.5810936443542934,0.09229208924949288,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,330,0.48590973933685633,0.6989545283446165,-0.2130447890077601,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,331,0.621344106631074,0.9513848939951363,-0.3300407873640623,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,332,0.4681040141949809,0.7474238070804677,-0.27931979288548686,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,333,0.5424620537020938,0.822482036339406,-0.28001998263731226,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,334,0.36396440995955043,0.6000875019037399,-0.23612309194418957,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,335,0.31405821595568467,0.6279318157712125,-0.3138735998155278,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,336,0.4355217957811261,0.7025461384799282,-0.26702434269880215,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,337,0.47286922115718727,0.7744456114589183,-0.3015763903017311,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,338,0.4659005977516984,0.7369237767098022,-0.27102317895810374,central-full-exposure-recall
report-json,contrast-macro,,federation-wide,339,0.3647498913192273,0.519782909503437,-0.15503301818420964,central-full-exposure-recall
report-json,contrast-macro,,own-domain,330,0.5887355013164449,0.7639175502265234,-0.17518204891007844,central-full-exposure-recall
report-json,contrast-macro,,own-domain,331,0.333599002435556,0.825312583501488,-0.49171358106593194,central-full-exposure-recall
report-json,contrast-macro,,own-domain,332,0.5038687403811755,0.8769346212372607,-0.3730658808560852,central-full-exposure-recall
report-json,contrast-macro,,own-domain,333,0.3761904761904762,0.817857142857143,-0.4416666666666667,central-full-exposure-recall
report-json,contrast-macro,,own-domain,334,0.29667662878320517,0.600568708900557,-0.3038920801173519,central-full-exposure-recall
report-json,contrast-macro,,own-domain,335,0.315955766192733,0.8020697392220162,-0.48611397302928316,central-full-exposure-recall
report-json,contrast-macro,,own-domain,336,0.65625,0.96875,-0.3125,central-full-exposure-recall
report-json,contrast-macro,,own-domain,337,0.3613615696910106,0.7230798641667469,-0.3617182944757363,central-full-exposure-recall
report-json,contrast-macro,,own-domain,338,0.27811213177066835,0.8792102206736353,-0.6010980889029669,central-full-exposure-recall
report-json,contrast-macro,,own-domain,339,0.33189403919701393,0.6922622813219176,-0.36036824212490365,central-full-exposure-recall
report-json,family,adwo,federation-wide,330,0.7012195121951219,0.9847560975609756,-0.2835365853658537,central-full-exposure-recall
report-json,family,adwo,federation-wide,331,0.20382165605095542,0.15286624203821655,0.05095541401273887,central-full-exposure-recall
report-json,family,adwo,federation-wide,332,0.20967741935483872,0.3903225806451613,-0.18064516129032257,central-full-exposure-recall
report-json,family,adwo,federation-wide,333,0.17804154302670624,0.3827893175074184,-0.20474777448071216,central-full-exposure-recall
report-json,family,adwo,federation-wide,334,0.1871508379888268,0.25139664804469275,-0.06424581005586594,central-full-exposure-recall
report-json,family,adwo,federation-wide,335,0.07751937984496124,0.3798449612403101,-0.3023255813953488,central-full-exposure-recall
report-json,family,adwo,federation-wide,336,0.1953125,0.515625,-0.3203125,central-full-exposure-recall
report-json,family,adwo,federation-wide,337,0.1946564885496183,0.17938931297709923,0.015267175572519082,central-full-exposure-recall
report-json,family,adwo,federation-wide,338,0.16393442622950818,0.15737704918032788,0.006557377049180302,central-full-exposure-recall
report-json,family,adwo,federation-wide,339,0.6206896551724138,0.9529780564263323,-0.33228840125391845,central-full-exposure-recall
report-json,family,adwo,own-domain,331,0.21428571428571427,0.21428571428571427,0.0,central-full-exposure-recall
report-json,family,adwo,own-domain,332,0.17796610169491525,0.3516949152542373,-0.17372881355932204,central-full-exposure-recall
report-json,family,adwo,own-domain,333,0.16607773851590105,0.3745583038869258,-0.20848056537102475,central-full-exposure-recall
report-json,family,adwo,own-domain,334,0.18,0.22333333333333333,-0.043333333333333335,central-full-exposure-recall
report-json,family,adwo,own-domain,335,0.08099688473520249,0.367601246105919,-0.2866043613707165,central-full-exposure-recall
report-json,family,adwo,own-domain,336,0.1724137931034483,0.5517241379310345,-0.3793103448275862,central-full-exposure-recall
report-json,family,adwo,own-domain,337,0.16981132075471697,0.2641509433962264,-0.09433962264150944,central-full-exposure-recall
report-json,family,adwo,own-domain,338,0.16,0.22,-0.06,central-full-exposure-recall
report-json,family,airpush,federation-wide,330,0.7705479452054794,0.9460616438356164,-0.175513698630137,central-full-exposure-recall
report-json,family,airpush,federation-wide,331,0.6720911310008136,0.9462978030919447,-0.27420667209113103,central-full-exposure-recall
report-json,family,airpush,federation-wide,332,0.30126277811184604,0.6055321707757065,-0.3042693926638605,central-full-exposure-recall
report-json,family,airpush,federation-wide,333,0.4474418604651163,0.7246511627906976,-0.27720930232558133,central-full-exposure-recall
report-json,family,airpush,federation-wide,334,0.3071577484364142,0.4475330090340514,-0.14037526059763722,central-full-exposure-recall
report-json,family,airpush,federation-wide,335,0.24859392575928008,0.5922384701912261,-0.34364454443194603,central-full-exposure-recall
report-json,family,airpush,federation-wide,336,0.33537051184110006,0.5653170359052712,-0.2299465240641711,central-full-exposure-recall
report-json,family,airpush,federation-wide,337,0.586730615507594,0.8784972022382095,-0.2917665867306155,central-full-exposure-recall
report-json,family,airpush,federation-wide,338,0.2839140103780578,0.3780578206078577,-0.0941438102297999,central-full-exposure-recall
report-json,family,airpush,federation-wide,339,0.37444655281467426,0.4946236559139785,-0.12017710309930424,central-full-exposure-recall
report-json,family,airpush,own-domain,330,0.5897435897435898,0.7948717948717948,-0.20512820512820507,central-full-exposure-recall
report-json,family,airpush,own-domain,331,0.3548387096774194,0.8709677419354839,-0.5161290322580645,central-full-exposure-recall
report-json,family,airpush,own-domain,332,0.36666666666666664,1.0,-0.6333333333333333,central-full-exposure-recall
report-json,family,airpush,own-domain,333,0.37857142857142856,0.9571428571428572,-0.5785714285714286,central-full-exposure-recall
report-json,family,airpush,own-domain,334,0.3032258064516129,0.8451612903225807,-0.5419354838709678,central-full-exposure-recall
report-json,family,airpush,own-domain,335,0.2985781990521327,0.985781990521327,-0.6872037914691943,central-full-exposure-recall
report-json,family,airpush,own-domain,336,0.5,1.0,-0.5,central-full-exposure-recall
report-json,family,airpush,own-domain,337,0.5523996082272282,0.8765915768854065,-0.32419196865817823,central-full-exposure-recall
report-json,family,airpush,own-domain,338,0.2857142857142857,0.9047619047619048,-0.6190476190476191,central-full-exposure-recall
report-json,family,airpush,own-domain,339,0.31868131868131866,0.9835164835164835,-0.6648351648351648,central-full-exposure-recall
report-json,family,dowgin,federation-wide,330,0.5697808535178778,0.7168396770472895,-0.1470588235294117,central-full-exposure-recall
report-json,family,dowgin,federation-wide,331,0.8548199767711963,0.9779326364692218,-0.12311265969802554,central-full-exposure-recall
report-json,family,dowgin,federation-wide,332,0.6860339227715626,0.8780223745940093,-0.19198845182244673,central-full-exposure-recall
report-json,family,dowgin,federation-wide,333,0.8320503848845346,0.9846046186144157,-0.15255423372988108,central-full-exposure-recall
report-json,family,dowgin,federation-wide,334,0.5656685443225615,0.8111473465757486,-0.24547880225318708,central-full-exposure-recall
report-json,family,dowgin,federation-wide,335,0.6274937655860349,0.8011221945137157,-0.17362842892768082,central-full-exposure-recall
report-json,family,dowgin,federation-wide,336,0.8295566502463054,0.9825944170771757,-0.15303776683087023,central-full-exposure-recall
report-json,family,dowgin,federation-wide,337,0.6232748974263335,0.8082804923535994,-0.18500559492726598,central-full-exposure-recall
report-json,family,dowgin,federation-wide,338,0.8303370786516854,0.9700374531835206,-0.13970037453183526,central-full-exposure-recall
report-json,family,dowgin,federation-wide,339,0.5428368290081763,0.6953430501244223,-0.152506221116246,central-full-exposure-recall
report-json,family,dowgin,own-domain,330,0.5877274128893001,0.7329633055812519,-0.1452358926919518,central-full-exposure-recall
report-json,family,dowgin,own-domain,331,0.3888888888888889,0.6666666666666666,-0.27777777777777773,central-full-exposure-recall
report-json,family,dowgin,own-domain,332,0.7084458156575395,0.8866178172001543,-0.1781720015426148,central-full-exposure-recall
report-json,family,dowgin,own-domain,333,0.4375,0.75,-0.3125,central-full-exposure-recall
report-json,family,dowgin,own-domain,334,0.2983425414364641,0.5911602209944752,-0.2928176795580111,central-full-exposure-recall
report-json,family,dowgin,own-domain,335,0.3333333333333333,0.6183574879227053,-0.28502415458937197,central-full-exposure-recall
report-json,family,dowgin,own-domain,336,0.8125,0.9375,-0.125,central-full-exposure-recall
report-json,family,dowgin,own-domain,337,0.32413793103448274,0.5379310344827586,-0.21379310344827585,central-full-exposure-recall
report-json,family,dowgin,own-domain,339,0.5672447013487476,0.7152215799614644,-0.1479768786127168,central-full-exposure-recall
report-json,family,gappusin,federation-wide,330,0.47368421052631576,0.3319838056680162,0.14170040485829954,central-full-exposure-recall
report-json,family,gappusin,federation-wide,331,0.488659793814433,0.2536082474226804,0.23505154639175257,central-full-exposure-recall
report-json,family,gappusin,federation-wide,332,0.3860232945091514,0.47088186356073214,-0.08485856905158073,central-full-exposure-recall
report-json,family,gappusin,federation-wide,333,0.7747252747252747,0.9358974358974359,-0.16117216117216115,central-full-exposure-recall
report-json,family,gappusin,federation-wide,334,0.7574626865671642,0.9272388059701493,-0.1697761194029851,central-full-exposure-recall
report-json,family,gappusin,federation-wide,335,0.20240137221269297,0.3259005145797599,-0.12349914236706691,central-full-exposure-recall
report-json,family,gappusin,federation-wide,336,0.8674463937621832,0.949317738791423,-0.08187134502923976,central-full-exposure-recall
report-json,family,gappusin,federation-wide,337,0.7901701323251418,0.945179584120983,-0.15500945179584125,central-full-exposure-recall
report-json,family,gappusin,federation-wide,338,0.7881548974943052,0.9225512528473804,-0.13439635535307515,central-full-exposure-recall
report-json,family,gappusin,federation-wide,339,0.7842003853564548,0.9248554913294798,-0.140655105973025,central-full-exposure-recall
report-json,family,gappusin,own-domain,330,0.4819277108433735,0.40963855421686746,0.07228915662650603,central-full-exposure-recall
report-json,family,gappusin,own-domain,331,0.49411764705882355,0.27058823529411763,0.22352941176470592,central-full-exposure-recall
report-json,family,gappusin,own-domain,332,0.5316455696202531,0.5316455696202531,0.0,central-full-exposure-recall
report-json,family,gappusin,own-domain,334,0.4,0.95,-0.5499999999999999,central-full-exposure-recall
report-json,family,gappusin,own-domain,335,0.3125,0.3125,0.0,central-full-exposure-recall
report-json,family,gappusin,own-domain,339,0.4375,0.9375,-0.5,central-full-exposure-recall
report-json,family,hiddad,federation-wide,330,0.13138686131386862,0.17883211678832117,-0.04744525547445255,central-full-exposure-recall
report-json,family,hiddad,federation-wide,331,0.07563025210084033,0.0861344537815126,-0.010504201680672273,central-full-exposure-recall
report-json,family,hiddad,federation-wide,332,0.25675675675675674,0.38996138996138996,-0.13320463320463322,central-full-exposure-recall
report-json,family,hiddad,federation-wide,333,0.21052631578947367,0.25877192982456143,-0.04824561403508776,central-full-exposure-recall
report-json,family,hiddad,federation-wide,334,0.34172661870503596,0.6223021582733813,-0.28057553956834536,central-full-exposure-recall
report-json,family,hiddad,federation-wide,335,0.362962962962963,0.7814814814814814,-0.41851851851851846,central-full-exposure-recall
report-json,family,hiddad,federation-wide,336,0.2462686567164179,0.5373134328358209,-0.291044776119403,central-full-exposure-recall
report-json,family,hiddad,federation-wide,337,0.29850746268656714,0.3333333333333333,-0.03482587064676618,central-full-exposure-recall
report-json,family,hiddad,federation-wide,338,0.10580204778156997,0.22525597269624573,-0.11945392491467575,central-full-exposure-recall
report-json,family,hiddad,federation-wide,339,0.45,0.6727272727272727,-0.22272727272727272,central-full-exposure-recall
report-json,family,hiddad,own-domain,331,0.9375,0.5625,0.375,central-full-exposure-recall
report-json,family,hiddad,own-domain,332,0.158311345646438,0.287598944591029,-0.12928759894459102,central-full-exposure-recall
report-json,family,hiddad,own-domain,333,0.6875,0.5625,0.125,central-full-exposure-recall
report-json,family,hiddad,own-domain,334,0.43010752688172044,0.6881720430107527,-0.2580645161290323,central-full-exposure-recall
report-json,family,hiddad,own-domain,335,0.16666666666666666,0.7628205128205128,-0.5961538461538461,central-full-exposure-recall
report-json,family,hiddad,own-domain,336,0.3088235294117647,0.4411764705882353,-0.13235294117647056,central-full-exposure-recall
report-json,family,hiddad,own-domain,337,0.28888888888888886,0.34444444444444444,-0.05555555555555558,central-full-exposure-recall
report-json,family,hiddad,own-domain,339,0.3620689655172414,0.6293103448275862,-0.2672413793103448,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,330,0.11740041928721175,0.4339622641509434,-0.3165618448637317,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,331,0.3371212121212121,0.9299242424242424,-0.5928030303030303,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,332,0.41701534170153415,0.7587168758716876,-0.3417015341701534,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,333,0.34789391575663026,0.7581903276131046,-0.4102964118564743,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,334,0.21906693711967545,0.5415821501014199,-0.3225152129817444,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,335,0.06608695652173913,0.49043478260869566,-0.42434782608695654,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,336,0.1416382252559727,0.5597269624573379,-0.4180887372013652,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,337,0.2086021505376344,0.6365591397849463,-0.42795698924731185,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,338,0.2834507042253521,0.8626760563380281,-0.579225352112676,central-full-exposure-recall
report-json,family,leadbolt,federation-wide,339,0.17696629213483145,0.3693820224719101,-0.19241573033707865,central-full-exposure-recall
report-json,family,leadbolt,own-domain,331,0.2570694087403599,0.9383033419023136,-0.6812339331619537,central-full-exposure-recall
report-json,family,leadbolt,own-domain,332,0.4364937388193202,0.7441860465116279,-0.3076923076923077,central-full-exposure-recall
report-json,family,leadbolt,own-domain,333,0.3125,0.7464285714285714,-0.43392857142857144,central-full-exposure-recall
report-json,family,leadbolt,own-domain,334,0.28846153846153844,0.36538461538461536,-0.07692307692307693,central-full-exposure-recall
report-json,family,leadbolt,own-domain,337,0.20754716981132076,0.7547169811320755,-0.5471698113207548,central-full-exposure-recall
report-json,family,leadbolt,own-domain,338,0.270509977827051,0.8536585365853658,-0.5831485587583148,central-full-exposure-recall
report-json,family,leadbolt,own-domain,339,0.10975609756097561,0.3780487804878049,-0.2682926829268293,central-full-exposure-recall
report-json,family,revmob,federation-wide,330,0.18461538461538463,0.27884615384615385,-0.09423076923076923,central-full-exposure-recall
report-json,family,revmob,federation-wide,331,0.17523809523809525,0.1523809523809524,0.022857142857142854,central-full-exposure-recall
report-json,family,revmob,federation-wide,332,0.17633928571428573,0.30357142857142855,-0.12723214285714282,central-full-exposure-recall
report-json,family,revmob,federation-wide,333,0.13106796116504854,0.308252427184466,-0.17718446601941745,central-full-exposure-recall
report-json,family,revmob,federation-wide,334,0.5238095238095238,0.8597883597883598,-0.33597883597883593,central-full-exposure-recall
report-json,family,revmob,federation-wide,335,0.06126482213438735,0.27865612648221344,-0.21739130434782608,central-full-exposure-recall
report-json,family,revmob,federation-wide,336,0.1314655172413793,0.1810344827586207,-0.04956896551724138,central-full-exposure-recall
report-json,family,revmob,federation-wide,337,0.0851063829787234,0.2680851063829787,-0.1829787234042553,central-full-exposure-recall
report-json,family,revmob,federation-wide,338,0.19599109131403117,0.45657015590200445,-0.2605790645879733,central-full-exposure-recall
report-json,family,revmob,federation-wide,339,0.16201117318435754,0.08752327746741155,0.07448789571694599,central-full-exposure-recall
report-json,family,revmob,own-domain,330,0.0,0.3333333333333333,-0.3333333333333333,central-full-exposure-recall
report-json,family,revmob,own-domain,331,0.2777777777777778,0.16666666666666666,0.11111111111111113,central-full-exposure-recall
report-json,family,revmob,own-domain,332,0.0,0.16666666666666666,-0.16666666666666666,central-full-exposure-recall
report-json,family,revmob,own-domain,333,0.06666666666666667,0.4666666666666667,-0.4,central-full-exposure-recall
report-json,family,revmob,own-domain,334,0.3333333333333333,0.8666666666666667,-0.5333333333333334,central-full-exposure-recall
report-json,family,revmob,own-domain,335,0.0,0.13333333333333333,-0.13333333333333333,central-full-exposure-recall
report-json,family,revmob,own-domain,336,0.0,0.08,-0.08,central-full-exposure-recall
report-json,family,revmob,own-domain,339,0.0,0.17647058823529413,-0.17647058823529413,central-full-exposure-recall
report-json,priority-macro,,federation-wide,330,0.263228818818523,0.26322069210083043,8.126717692587734e-6,central-full-exposure-recall
report-json,priority-macro,,federation-wide,331,0.24650938038445616,0.16404121786171513,0.08246816252274104,central-full-exposure-recall
report-json,priority-macro,,federation-wide,332,0.273039778993398,0.38813822736451686,-0.11509844837111893,central-full-exposure-recall
report-json,priority-macro,,federation-wide,333,0.372106517226599,0.5009739309688211,-0.12886741374222213,central-full-exposure-recall
report-json,priority-macro,,federation-wide,334,0.540999609693908,0.8031097746772967,-0.2621101649833888,central-full-exposure-recall
report-json,priority-macro,,federation-wide,335,0.20887638577001444,0.46201270751448487,-0.2531363217444705,central-full-exposure-recall
report-json,priority-macro,,federation-wide,336,0.41506018923999344,0.5558885514619548,-0.14082836222196138,central-full-exposure-recall
report-json,priority-macro,,federation-wide,337,0.39126132599681074,0.5155326746124317,-0.1242713486156209,central-full-exposure-recall
